CountryA3,studyyear,Type,Exp.Inc,Q1FS,Q2FS,Q3FS,Q4FS,Q5FS,Study,Region,Country,pcGDP2014db,pcGDP,distyear,q1,q2,q3,q4,q5,e1,e2,e3,e4,e5,i1,i2,i3,i4,i5,costS1,costS2,costS3,costS4,costS5,ei1,ei2,ei3,ei4,ei5
CRI,2005,Direct,Exp,1.14,1.97,2.51,3.49,2.82,Sterner,LatAm,CostaRica,9019.107803,10980.35363,2005,4.36,8.845,13.34,21.0125,52.39,5.278348806,9.872496179,14.33488808,21.57297044,48.9412965,4.36,8.845,13.34,21.0125,52.39,2.190099917,7.078711164,13.0957091,27.40288996,50.23258985,5.278348806,9.872496179,14.33488808,21.57297044,48.9412965
MEX,2004,Direct,Inc,6.55,6.19,6.45,6.42,4.49,Sterner,LatAm,Mexico,11807.34168,14402.25042,2004,4.492222222,8.718888889,12.97,19.90888889,53.89444444,5.100700951,9.389670719,13.62530196,20.29693166,51.58406138,4.200924191,8.387508171,12.64183674,19.71026635,55.04724232,5.146298387,9.710295007,15.25031138,23.66662559,46.22646964,4.200924191,8.387508171,12.64183674,19.71026635,55.04724232
BRA,2005,CGE,Exp,1,1,1,1,1,LefevreDissertation,LatAm,Brazil,8502.32443,10243.59241,2005,3.2075,6.785,10.945,18.835,60.2025,3.930236789,7.665405377,11.90487779,19.57334324,56.92613681,3.2075,6.785,10.945,18.835,60.2025,3.930236789,7.665405377,11.90487779,19.57334324,56.92613681,3.930236789,7.665405377,11.90487779,19.57334324,56.92613681
MLI,2000,IO,Exp,1.79,1.59,1.5,1.61,1.86,Sterner,Africa,Mali,835.3819772,1330.695222,2002,6.27,10.31,14.69,22.24,46.5,6.27,10.31,14.69,22.24,46.5,5.203667244,9.280762587,13.73542175,21.76543533,50.01471309,6.527162926,9.533660255,12.8149506,20.82401848,50.30020774,6.27,10.31,14.69,22.24,46.5
KEN,2004,Direct,Exp,2.96,4.08,4.24,5.78,9.64,Sterner,Africa,Kenya,1299.771115,2360.505401,2006,5.32,9.706666667,14.13333333,20.45333333,50.05333333,5.32,9.706666667,14.13333333,20.45333333,50.05333333,4.406886569,8.720996429,13.18938755,19.97458276,53.70814669,2.199298483,5.531094904,8.369341514,16.51097675,67.38928835,5.32,9.706666667,14.13333333,20.45333333,50.05333333
GHA,1998,Direct,Exp,0.9,1.26,1.38,1.84,2.74,Sterner,Africa,Ghana,1050.996248,2165.016559,1999,5.77,10.32,15,22.74,46.17,5.77,10.32,15,22.74,46.17,4.787826556,9.28806647,14.02271418,22.2506988,49.65069399,2.50574686,6.274355396,9.988245717,20.18957401,61.04207802,5.77,10.32,15,22.74,46.17
ETH,2004,Direct,Exp,0.23,0.28,0.32,0.48,0.9,Sterner,Africa,Ethiopia,564.6920888,647.0062786,2005,9.37,13.04,16.88,21.38,39.32,9.37,13.04,16.88,21.38,39.32,7.893787141,11.91533983,16.02125341,21.23949174,42.93012788,3.790299745,6.421577852,9.500108164,18.04907991,62.23893433,9.37,13.04,16.88,21.38,39.32
IND,2004,IO,Exp,2.2,2.6,3.46,5.39,6.81,Sterner,India,India,2074.472921,2485.201281,2005,6.3425,10.23,14.16875,20.72375,48.28375,6.651021117,10.60569894,14.56283308,21.01849608,47.16070079,5.527849234,9.545068762,13.60342813,20.52926069,50.54439318,2.776261683,5.231931319,9.560296508,21.49511609,60.9363944,6.651021117,10.60569894,14.56283308,21.01849608,47.16070079
IRN,2006,Direct,Exp,0.28,0.268,0.27,0.28,0.258,Sterner,MidEast,Iran,9600.787558,10157.79894,2006,5.05,9.14,13.84,21.4,50.56,5.05,9.14,13.84,21.4,50.56,4.16266555,8.171642488,12.85270258,20.8010143,54.01197508,5.308445459,9.195999519,14.02871216,22.49519462,48.97164825,5.05,9.14,13.84,21.4,50.56
CZE,2005,CGE,Exp,0.0076,0.0078,0.0076,0.0077,0.0074,Sterner,Eurasia,CzechRepublic,21315.66735,24843.74014,2005,9.545,14.43,17.635,21.97,36.365,11.20393693,15.61640644,18.37365789,21.86935196,32.93664677,9.545,14.43,17.635,21.97,36.365,11.22279585,16.05434241,18.40458517,22.19440232,32.12387424,11.20393693,15.61640644,18.37365789,21.86935196,32.93664677
CZE,2005,Direct,Inc,3.8,3.4,3.1,3,2.8,Ekins2011,Eurasia,CzechRepublic,21315.66735,24843.74014,2005,9.545,14.43,17.635,21.97,36.365,11.20393693,15.61640644,18.37365789,21.86935196,32.93664677,9.545,14.43,17.635,21.97,36.365,11.78649708,15.94301563,17.76488423,21.41788268,33.08772038,9.545,14.43,17.635,21.97,36.365
CHN,2006,Direct,Exp,0.64,0.77,0.93,1.16,2.08,Sterner,China,China,4611.303228,4835.400467,2006,7.78,13.125,17.33,22.71,39.055,9.189116896,14.29373393,18.17008657,22.74955113,35.59751149,7.78,13.125,17.33,22.71,39.055,4.381713509,8.200241581,12.5901288,19.66169928,55.16621682,9.189116896,14.29373393,18.17008657,22.74955113,35.59751149
CHN,1995,Direct,Exp,2,2,2,2.6,3.1,Brenner2007,China,China,1849.152636,1933.899449,1995,6.466666667,10.53333333,14.7,21.26666667,47.1,7.722525786,11.60378873,15.59861259,21.57411198,43.50096092,6.466666667,10.53333333,14.7,21.26666667,47.1,5.922283989,8.898763707,11.96233151,21.50830284,51.70831795,7.722525786,11.60378873,15.59861259,21.57411198,43.50096092
USA,2003,IO,Inc,3.25,2.2,1.65,1.3,0.95,Metcalf2009,USA,USA,42077.92452,42113.14096,2003,3.625,9.11,15,23.12,49.19,3.625,9.11,15,23.12,49.19,3.625,9.11,15,23.12,49.19,8.834187227,15.02852247,18.55882303,22.53753475,35.04093252,3.625,9.11,15,23.12,49.19
USA,2017,IO,Inc,1,1.45,1.65,1.8,1.65,Horowitz2017,USA,USA,48892.79557,48892.79557,2017,3.24,8.5475,14.3625,22.68,51.195,3.24,8.5475,14.3625,22.68,51.195,3.24,8.5475,14.3625,22.68,51.195,1.968076463,7.528423975,14.39497594,24.79776344,51.31076018,3.24,8.5475,14.3625,22.68,51.195
USA,2010,IO,Inc,3.14,1.85,1.38,1.04,0.74,Mathur2014,USA,USA,43952.44649,44390.96304,2010,4.66,9.911428571,15.35857143,23.01,47.07857143,5.116244628,10.38345193,15.77637254,23.14540893,45.59280768,4.66,9.911428571,15.35857143,23.01,47.07857143,12.95683341,16.23645802,18.76779359,21.19011278,30.8488022,4.66,9.911428571,15.35857143,23.01,47.07857143
USA,2011,CGE,Inc,2.46,1.66,1.39,1.19,0.99,Cullenward2016,USA,USA,44439.4091,44755.97997,2011,3.325,8.72,14.525,22.88,50.55,3.325,8.72,14.525,22.88,50.55,3.325,8.72,14.525,22.88,50.55,6.809658818,12.0510023,16.80852242,22.66739319,41.66342328,3.325,8.72,14.525,22.88,50.55
USA,2010,Direct,Inc,1.05,0.71,0.57,0.47,0.23,Williams2015,USA,USA,43952.44649,44390.96304,2010,4.66,9.911428571,15.35857143,23.01,47.07857143,5.116244628,10.38345193,15.77637254,23.14540893,45.59280768,4.66,9.911428571,15.35857143,23.01,47.07857143,11.55992304,16.62548529,20.68261293,25.55019408,25.58178466,4.66,9.911428571,15.35857143,23.01,47.07857143
USA,2013,CGE,Exp,0.53,0.46,0.43,0.36,0.31,Goulder2019,USA,USA,45951.38616,45951.38616,2013,4.323333333,9.472222222,14.99555556,22.74888889,48.46222222,4.678611519,9.836481311,15.32160345,22.86205553,47.3023593,4.323333333,9.472222222,14.99555556,22.74888889,48.46222222,6.796056855,12.40114401,18.05663509,22.55703037,40.18913367,4.678611519,9.836481311,15.32160345,22.86205553,47.3023593
